T/K,p/kPa
393.046,0.3176
403.053,0.5412
413.059,0.8861
423.066,1.408
433.072,2.172
443.079,3.273
453.085,4.81
463.093,6.921
473.126,9.774
483.106,13.53
493.126,18.414
503.119,24.691
513.127,32.6
523.129,42.464
533.129,54.642
543.129,69.438
553.13,87.294
563.13,108.62
573.13,133.94
583.132,163.53
